timestamp,latitude,longitude,altitude,heading,satellites,speed_gnss,event_code,total_odometer_m,gsm_signal_strength,battery_voltage_v,battery_current_a,gnss_status,gnss_pdop,gnss_hdop,sleep_mode,ignition,movement,active_gsm_operator,IMEI
2026-01-04 12:18:40,30.186442,31.62838,121,256,14,115,0,602349,5,13372,3657,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:18:36,30.186702,31.629675,120,256,13,118,0,602222,5,13981,3657,1,17,9,0,1,1,60202,864454070528116
2026-01-04 12:18:32,30.186982,31.631008,118,256,13,119,0,602090,5,12600,3657,1,11,8,0,1,1,60202,864454070528116
2026-01-04 12:18:29,30.1872,31.632025,118,256,13,120,0,601989,5,12592,3657,1,17,9,0,1,1,60202,864454070528116
2026-01-04 12:18:25,30.187473,31.633378,118,256,13,121,0,601856,5,12598,3657,1,17,9,0,1,1,60202,864454070528116
2026-01-04 12:18:22,30.187683,31.634395,120,256,14,121,0,601755,5,12698,3657,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:18:19,30.187895,31.635432,119,256,13,121,0,601653,5,12592,3657,1,17,9,0,1,1,60202,864454070528116
2026-01-04 12:18:16,30.188105,31.636475,117,257,14,118,0,601550,5,12863,3657,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:18:13,30.188295,31.637493,117,257,14,115,0,601450,5,12538,3657,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:18:09,30.188542,31.638783,119,256,14,115,0,601323,5,13030,3657,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:18:05,30.188802,31.640077,120,256,14,118,0,601196,5,14460,3656,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:18:01,30.189065,31.641405,121,256,14,117,0,601065,5,12567,3652,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:17:57,30.189333,31.642728,121,256,14,115,0,600934,5,12572,3652,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:17:53,30.189622,31.64406,120,255,14,113,0,600802,5,12517,3652,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:17:49,30.189965,31.64532,120,248,14,109,0,600675,5,12484,3652,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:17:45,30.190432,31.646477,119,241,14,109,0,600553,5,13826,3652,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:17:41,30.191018,31.647557,121,233,14,106,0,600430,5,12184,3635,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:17:37,30.191655,31.64851,123,231,14,107,0,600314,5,14545,3652,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:17:33,30.192318,31.649462,125,230,13,111,0,600197,5,14537,3652,1,11,8,0,1,1,60202,864454070528116
2026-01-04 12:17:29,30.193025,31.65046,126,231,13,113,0,600073,5,14275,3648,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:17:25,30.193732,31.651492,130,231,13,115,0,599947,5,14338,3648,1,11,8,0,1,1,60202,864454070528116
2026-01-04 12:17:21,30.19444,31.652542,131,232,13,117,0,599819,5,12706,3648,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:17:17,30.195185,31.653602,137,232,13,118,0,599687,5,12999,3647,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:17:13,30.195917,31.654667,138,231,13,116,0,599557,5,12686,3647,1,11,8,0,1,1,60202,864454070528116
2026-01-04 12:17:09,30.196637,31.655725,138,231,13,114,0,599427,5,12752,3644,1,11,8,0,1,1,60202,864454070528116
2026-01-04 12:17:05,30.19735,31.656763,141,231,13,112,0,599300,5,12619,3647,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:17:01,30.198048,31.65778,144,231,13,110,0,599175,5,12618,3647,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:16:57,30.198733,31.658767,143,231,12,109,0,599054,5,12577,3642,1,12,9,0,1,1,60202,864454070528116
2026-01-04 12:16:53,30.199417,31.659763,139,232,13,110,0,598932,5,12668,3643,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:16:49,30.200103,31.660767,138,232,14,109,0,598809,5,13541,3643,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:16:45,30.200788,31.661762,138,231,13,108,0,598686,5,13376,3643,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:16:41,30.20149,31.662763,139,231,13,107,0,598563,5,12693,3638,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:16:37,30.20215,31.663742,139,232,13,104,0,598443,5,12890,3638,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:16:33,30.202802,31.664703,136,231,13,98,0,598326,5,12669,3633,1,11,8,0,1,1,60202,864454070528116
2026-01-04 12:16:29,30.203442,31.665613,136,230,13,91,0,598213,5,12663,3633,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:16:25,30.204027,31.666458,135,231,13,83,0,598109,5,12693,3631,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:16:19,30.204663,31.667438,135,235,13,76,239,597992,5,11865,3603,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:16:18,30.204885,31.667817,135,236,13,73,239,597948,5,10242,3595,1,14,8,0,0,1,60202,864454070528116
2026-01-04 12:16:15,30.205202,31.668373,136,237,13,68,0,597884,5,12697,3625,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:16:11,30.205605,31.669055,141,230,14,58,239,597804,5,12659,3617,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:16:10,30.205712,31.669205,143,227,14,54,0,597786,5,12422,3595,1,13,8,0,0,1,60202,864454070528116
2026-01-04 12:16:07,30.206037,31.669572,147,222,14,43,0,597735,5,16,3522,1,10,7,0,0,1,60202,864454070528116
2026-01-04 12:16:07,30.206037,31.669572,147,222,14,43,0,597735,5,16,3522,1,10,7,0,0,1,60202,864454070528116
2026-01-04 12:16:04,30.206337,31.669887,146,224,14,30,0,597690,5,1759,3526,1,13,8,0,0,1,60202,864454070528116
2026-01-04 12:16:01,30.2065,31.670138,144,230,14,16,239,597659,5,8324,3557,1,13,8,0,0,1,60202,864454070528116
2026-01-04 12:15:59,30.206543,31.670188,144,230,14,12,239,597653,5,7075,3582,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:15:56,30.206633,31.670312,145,231,14,4,239,597628,5,6227,3573,1,10,7,0,0,1,60202,864454070528116
2026-01-04 12:15:06,30.206948,31.6708,133,232,14,8,0,597576,5,12611,3638,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:15:02,30.20697,31.670832,133,232,14,19,0,597572,5,13174,3633,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:59,30.207028,31.67091,133,226,13,33,0,597565,5,14239,3633,1,17,9,0,1,1,60202,864454070528116
2026-01-04 12:14:56,30.207193,31.671067,133,216,14,45,0,597541,5,14463,3633,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:52,30.207547,31.671353,131,216,14,55,0,597493,5,14511,3633,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:48,30.207955,31.671738,129,220,14,67,0,597434,5,14496,3633,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:45,30.20829,31.672093,129,225,14,77,0,597384,5,14483,3633,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:42,30.208665,31.672552,131,229,13,87,0,597323,5,14500,3633,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:14:38,30.209215,31.67334,133,234,14,97,0,597226,5,14483,3633,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:14:34,30.20973,31.674275,133,239,14,103,0,597119,5,14497,3633,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:30,30.210237,31.675287,134,237,14,105,0,597007,5,14393,3629,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:26,30.210863,31.676303,132,232,14,105,0,596887,5,12571,3629,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:22,30.211513,31.67727,134,232,14,106,0,596770,5,14459,3629,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:18,30.212177,31.678235,135,231,14,105,0,596651,5,12566,3629,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:14,30.21284,31.679158,135,231,14,102,0,596536,5,12482,3629,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:14:10,30.213472,31.680097,133,231,14,102,0,596422,5,12530,3629,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:14:06,30.214105,31.681018,132,231,14,104,0,596308,5,13518,3629,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:14:02,30.214768,31.681945,132,231,13,107,0,596193,5,14417,3625,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:13:58,30.215428,31.682907,133,231,14,110,0,596075,5,13795,3624,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:13:54,30.216108,31.683895,135,231,13,115,0,595954,5,14486,3624,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:13:50,30.216813,31.684937,136,231,14,119,0,595827,5,14491,3624,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:13:46,30.217548,31.686002,141,230,13,120,0,595696,5,12600,3624,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:13:43,30.218132,31.686812,146,231,13,119,0,595594,5,12606,3624,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:13:40,30.218708,31.687622,147,231,13,118,0,595494,5,12587,3624,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:13:37,30.219245,31.688503,144,231,13,117,0,595390,5,12574,3624,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:13:33,30.219977,31.689567,145,230,13,114,0,595259,5,12565,3621,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:13:29,30.220702,31.69061,146,231,13,111,0,595131,5,12514,3619,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:13:25,30.221393,31.691618,147,230,13,109,0,595007,5,12799,3619,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:13:21,30.222103,31.692598,150,230,13,110,0,594885,5,13550,3619,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:13:17,30.22281,31.69361,149,231,13,107,0,594760,5,12536,3619,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:13:13,30.223517,31.694602,152,231,13,100,0,594636,5,12494,3619,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:13:09,30.22416,31.695543,152,231,13,92,0,594521,5,12439,3619,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:13:04,30.22485,31.696568,153,230,13,89,0,594396,5,13055,3614,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:12:59,30.225543,31.697513,156,230,13,96,0,594277,5,14520,3614,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:56,30.225978,31.698117,159,230,13,107,0,594202,5,14528,3614,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:12:52,30.226663,31.699068,162,231,14,119,0,594083,5,14499,3614,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:48,30.227405,31.700145,164,232,13,121,0,593951,5,12475,3614,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:12:45,30.227962,31.700973,164,233,13,122,0,593850,5,14483,3614,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:42,30.22852,31.701813,165,232,14,122,0,593748,5,12513,3614,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:39,30.229103,31.702662,167,231,14,119,0,593644,5,12495,3614,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:36,30.229667,31.703493,170,232,13,117,0,593542,5,12513,3612,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:32,30.230405,31.704575,169,232,14,115,0,593410,5,12698,3610,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:28,30.231125,31.705622,167,231,14,116,0,593282,5,13982,3610,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:24,30.231857,31.706685,168,231,14,113,0,593151,5,12639,3610,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:20,30.232533,31.70772,169,232,14,115,0,593027,5,14546,3610,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:16,30.233232,31.708762,172,231,14,118,0,592900,5,14519,3610,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:12,30.233977,31.709832,172,232,14,118,0,592768,5,12765,3610,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:09,30.234538,31.71065,174,231,13,117,0,592668,5,12596,3605,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:12:05,30.235267,31.711725,174,231,13,114,0,592537,5,13202,3605,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:12:01,30.235992,31.712772,176,231,13,112,0,592408,5,13828,3605,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:11:57,30.236692,31.713793,177,232,13,112,0,592283,5,14361,3605,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:53,30.23739,31.714828,171,230,13,108,0,592156,5,12587,3605,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:49,30.238098,31.715793,171,231,13,104,0,592035,5,12576,3605,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:45,30.238755,31.716747,171,230,13,103,0,591918,5,12539,3604,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:41,30.239397,31.717692,173,231,13,103,0,591802,5,12934,3600,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:37,30.240038,31.718627,177,232,13,104,0,591688,5,13351,3600,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:33,30.240688,31.719575,178,230,13,104,0,591571,5,13203,3600,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:29,30.24134,31.720497,177,231,13,103,0,591457,5,12621,3600,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:25,30.241977,31.721418,175,231,13,108,0,591344,5,14495,3600,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:21,30.24266,31.72242,170,231,13,108,0,591221,5,12476,3600,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:17,30.243332,31.723433,166,232,13,103,0,591099,5,12442,3596,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:13,30.243975,31.724395,163,232,13,98,0,590982,5,12476,3596,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:11:09,30.244598,31.725318,161,232,13,94,0,590869,5,12468,3596,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:05,30.245172,31.726183,158,231,13,94,0,590765,5,13274,3596,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:11:01,30.24577,31.727057,154,230,14,95,0,590658,5,12469,3596,1,14,7,0,1,1,60202,864454070528116
2026-01-04 12:10:57,30.246388,31.72792,154,230,13,90,0,590550,5,12431,3596,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:10:53,30.246963,31.72875,154,231,13,84,0,590448,5,12385,3595,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:10:48,30.247627,31.729708,154,230,13,80,0,590330,5,12450,3591,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:10:43,30.248287,31.730588,153,227,13,76,0,590218,5,12459,3591,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:10:38,30.248955,31.731365,150,225,13,77,0,590113,5,13885,3591,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:10:33,30.24959,31.7322,149,230,13,81,0,590006,5,14189,3591,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:10:28,30.250225,31.733117,148,232,13,84,0,589893,5,14429,3590,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:10:23,30.250852,31.734078,145,233,13,84,0,589778,5,13823,3586,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:10:18,30.251513,31.735032,143,231,13,83,0,589660,5,14459,3586,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:10:13,30.252157,31.73601,145,231,13,79,0,589542,5,12465,3586,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:10:08,30.252768,31.736913,146,233,13,78,0,589432,5,13865,3586,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:10:03,30.253358,31.73781,148,232,13,79,0,589324,5,13999,3586,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:09:58,30.253975,31.738693,148,230,13,81,0,589215,5,14537,3582,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:09:53,30.254633,31.739587,147,229,13,84,0,589102,5,14329,3582,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:09:48,30.255308,31.740535,147,230,13,86,0,588984,5,13479,3582,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:09:43,30.255995,31.741523,149,230,12,86,0,588862,5,12940,3582,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:09:38,30.256708,31.742505,151,229,13,81,0,588739,5,12624,3581,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:09:33,30.257373,31.743482,151,232,12,74,0,588620,5,12550,3577,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:09:29,30.257828,31.744183,150,232,13,62,0,588536,5,12500,3577,1,11,8,0,1,1,60202,864454070528116
2026-01-04 12:09:25,30.25824,31.744745,147,228,14,52,0,588465,5,12482,3577,1,14,7,0,1,1,60202,864454070528116
2026-01-04 12:09:17,30.258872,31.745658,143,234,14,53,0,588353,5,12646,3577,1,14,7,0,1,1,60202,864454070528116
2026-01-04 12:09:10,30.259407,31.74652,142,234,14,55,0,588251,5,13248,3573,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:09:03,30.260002,31.747422,141,232,14,61,0,588142,5,14293,3572,1,14,7,0,1,1,60202,864454070528116
2026-01-04 12:08:57,30.260585,31.748277,136,232,13,66,0,588037,5,14022,3572,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:08:51,30.261193,31.749165,136,226,13,71,0,587928,5,13322,3572,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:08:45,30.261893,31.750097,135,230,14,76,0,587810,5,13978,3570,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:08:40,30.262508,31.750963,136,227,13,76,0,587702,5,12698,3567,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:08:37,30.262912,31.751423,136,217,14,74,0,587639,5,12597,3567,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:08:33,30.263555,31.751863,137,207,14,72,0,587556,5,12550,3567,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:08:28,30.264377,31.752352,138,205,14,69,0,587453,5,13853,3567,1,14,7,0,1,1,60202,864454070528116
2026-01-04 12:08:22,30.26533,31.752888,137,205,14,60,0,587335,5,12689,3567,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:08:16,30.266138,31.753382,137,206,13,50,0,587234,5,12519,3563,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:08:14,30.26635,31.753505,137,194,13,50,0,587207,5,12882,3563,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:08:12,30.26657,31.753537,137,178,13,54,0,587183,5,14579,3563,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:08:07,30.267255,31.753408,135,163,12,61,0,587105,5,14534,3563,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:08:01,30.26815,31.753092,135,162,13,59,0,587001,5,12593,3563,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:07:54,30.269128,31.752733,133,162,12,63,0,586887,5,14620,3558,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:07:48,30.270068,31.752417,130,163,12,66,0,586778,5,12782,3558,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:07:42,30.271038,31.752088,129,163,13,64,0,586666,5,14568,3558,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:07:36,30.271997,31.751753,130,162,12,59,0,586555,5,12665,3558,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:07:30,30.272863,31.75144,130,162,12,49,0,586454,5,12659,3554,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:07:24,30.273577,31.75118,129,161,12,38,0,586371,5,12641,3553,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:07:14,30.274262,31.750927,133,166,12,27,0,586291,5,13308,3553,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:07:04,30.275117,31.750652,135,163,13,39,0,586192,5,12657,3549,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:07:02,30.275323,31.750563,135,151,13,35,0,586168,5,12638,3544,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:59,30.275558,31.750352,137,138,13,30,0,586135,5,12592,3549,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:06:58,30.275627,31.750282,137,148,13,28,0,586124,5,12579,3549,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:57,30.275703,31.750228,138,160,13,26,0,586114,5,12604,3549,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:56,30.275787,31.750202,138,186,13,24,0,586105,5,12617,3549,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:06:55,30.275863,31.750215,139,198,13,22,0,586096,5,12600,3549,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:06:54,30.275928,31.750247,139,208,13,20,0,586088,5,12603,3549,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:53,30.275985,31.75029,139,220,13,18,0,586081,5,12602,3549,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:52,30.276027,31.750338,140,230,13,15,0,586074,5,12617,3548,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:51,30.27605,31.750385,140,243,13,13,0,586069,5,12900,3546,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:50,30.276063,31.750427,141,254,13,12,0,586065,5,13767,3545,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:48,30.27607,31.7505,141,266,13,12,0,586058,5,13809,3544,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:47,30.27607,31.750545,141,276,13,12,0,586053,5,12877,3544,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:45,30.27606,31.750617,142,287,13,11,0,586044,5,13484,3544,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:41,30.276045,31.750755,143,274,13,14,0,586033,5,14428,3544,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:06:35,30.276045,31.750988,143,262,13,6,0,586009,5,12696,3520,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:06:31,30.276058,31.751077,143,252,13,3,239,585996,5,12948,3540,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:06:29,30.276068,31.75112,142,252,13,1,239,585996,5,11216,3534,1,10,7,0,0,1,60202,864454070528116
2026-01-04 12:06:01,30.276068,31.75112,142,244,13,3,0,585996,5,12370,3539,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:05:57,30.27607,31.751123,142,244,13,13,0,585996,5,12940,3535,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:05:54,30.276095,31.75117,144,244,13,26,0,585992,5,13162,3535,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:05:51,30.276157,31.751318,146,250,13,39,0,585976,5,14151,3535,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:05:48,30.276235,31.751608,145,253,13,50,0,585947,5,14528,3535,1,14,8,0,1,1,60202,864454070528116
2026-01-04 12:05:41,30.276507,31.752643,142,254,12,60,0,585843,5,14514,3530,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:05:35,30.276772,31.753698,140,252,12,54,0,585738,5,12677,3525,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:05:29,30.27698,31.754477,140,254,12,44,239,585660,5,12634,3516,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:05:28,30.277048,31.754755,140,252,12,39,0,585632,5,6082,3456,1,15,8,0,0,1,60202,864454070528116
2026-01-04 12:05:25,30.277137,31.755003,139,238,12,34,239,585606,5,3350,3408,1,15,8,0,0,1,60202,864454070528116
2026-01-04 12:05:23,30.277325,31.755255,138,229,12,28,0,585574,5,12676,3530,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:05:22,30.277377,31.755333,138,241,12,26,0,585565,5,12689,3530,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:05:20,30.277412,31.755418,137,252,12,24,239,585556,5,12678,3530,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:05:19,30.277433,31.755507,137,258,12,21,239,585547,5,12678,3530,1,15,8,0,0,1,60202,864454070528116
2026-01-04 12:05:18,30.277458,31.755667,137,259,12,15,239,585531,5,11386,3505,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:05:16,30.277473,31.755735,137,251,12,12,239,585524,5,11057,3498,1,15,8,0,0,1,60202,864454070528116
2026-01-04 12:04:37,30.277555,31.755863,141,236,10,7,0,585508,5,12576,3525,1,11,8,0,1,1,60202,864454070528116
2026-01-04 12:04:34,30.277557,31.755862,141,236,10,19,0,585508,5,13006,3525,1,16,8,0,1,1,60202,864454070528116
2026-01-04 12:04:32,30.277585,31.755905,141,234,10,31,0,585503,5,13492,3525,1,16,8,0,1,1,60202,864454070528116
